Player,Team,"Contract Expiry 
(Trnsfmkt)",Age,"Matches played
(23/24)",Minutes played,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Passes to final third per 90,"Accurate passes to final third, %",Progressive passes per 90,"Accurate progressive passes, %"
R. Draper,Elgin City,May 2024,35,32,2783,10.89,6.12,73.45,5.01,52.41,0.09,0.66,6.33,8.54,0.83,4.74,38.69,7.47,50.93
C. Ewan,Elgin City,May 2024,17,30,2561,10.65,6.76,70.97,7.82,65.58,1.07,0.76,5.05,6.77,1.02,4.4,42.98,7.05,61.34
J. Dolzanski,Elgin City,May 2024,25,29,2436,10.76,6.98,63.84,5.24,56.39,0.93,0.39,5.64,7.81,1.26,4.85,43.09,6.7,54.12
CB 1,Free Agent,May 2024,28,21,1616,12.13,6.66,66.95,5.76,60.78,0.36,0.85,7.39,9.54,0.73,8.35,41.89,10.44,61.62
CB 2,St.Mirren,TBC,20,14,922,11.42,7.03,65.28,7.91,67.9,0,0.49,6.83,8.97,1.56,4.59,61.7,8,63.41
CB 3,Free Agent,TBC,21,26,2215,9.35,5.93,73.29,6.7,65.45,0.52,0.77,4.63,6.56,0.33,5.2,60.16,8.25,61.58
CB 4,Kelty Hearts,TBC,20,13,794,8.5,5.67,48,3.63,59.38,0.15,0.79,5.67,7.61,1.25,3.4,70,8.73,67.53
CB 5,Edinburgh City,TBC,20,14,1303,14.78,10.78,67.31,9.12,54.55,1.66,0.9,6.29,8.4,1.04,5.18,50.67,8.29,55.83
CB 6,Spartans,TBC,26,29,2601,10.5,5.95,76.51,5.73,65,0.26,0.65,5.77,8.3,0.29,8.85,55.06,10.5,69.62
CB 7,Stranraer,TBC,22,26,2400,12.08,7.76,74.4,8.06,53.02,0.46,0.49,5.96,8.1,0.56,3,45,5.89,46.5
CB 8,Spartans,May 2024,25,39,3424,8.69,4.74,75.56,6.37,64.88,0.23,0.63,4.95,7.12,0.74,5.61,43.66,6.82,64.09
League Two Average,,,27.08,25.88,2345.19,10.81,6.50,70.19,7.30,58.80,0.43,0.57,5.93,8.65,0.87,6.39,47.78,8.43,59.78
